-1.9724025974026,32.6104756493507
-1.96774193548387,32.400085483871
-1.98717948717949,32.1923926282051
-1.9811320754717,31.5849889937107
-1.98302469135803,31.0000817901235
-1.95454545454545,30.4364439393939
-1.95684523809524,29.8929360119048
-1.97368421052632,29.3684985380117
-1.95402298850575,28.8621451149425
-1.95926966292135,28.2135575842697
-1.94060773480663,27.7459295580111
-1.94594594594595,27.1460175675676
-1.9510582010582,26.5714986772487
-1.97265625,26.1563190104167
-1.9515306122449,25.6225165816327
-1.94029850746269,24.9851405472637
-1.94512195121951,24.4976256097561
-2.09928229665072,24.0287715311005
-2.0911214953271,23.467351635514
-2.1175799086758,22.9315673515982
-2.11495535714286,22.4197020089286
-2.09061135371179,21.9301888646288
-2.09042553191489,21.3702691489362
-2.06611570247934,20.7521208677686
-2.08165322580645,20.2500534274194
-2.08661417322835,19.7717057086614
-2.06583969465649,19.1679895038168
-2.05855018587361,18.6691942379182
-2.07880434782609,18.1957001811594
-2.07017543859649,17.621099122807
-2.06632653061224,17.0816777210884
-2.02713815789474,16.5197804276316
-2.02627388535032,15.9936727707006
-2.04475308641975,15.5000408950617
-2.04850746268657,14.9910843283582
-2.04382183908046,14.4310725574713
-2.03601108033241,13.9113940443213
-2.03333333333333,13.3920353333333
-2.02365728900256,12.844023657289
-2.01899509803922,12.308856004902
-2.00642523364486,11.733675817757
-2.00445434298441,11.1848847438753
-1.99367088607595,10.5949646624473
-1.98647294589178,10.0641548096192
-1.97542533081285,9.49340879017013
-2.02458256029685,9.31727875695733
-1.99337121212121,9.51138873106061
-2.08256029684601,9.31727875695733
-2.19387755102041,9.31727875695733
-2.33766233766234,9.31727875695733
-2.47448979591837,9.31727875695733
-2.66465677179963,9.31727875695733
-2.76437847866419,9.31727875695733
-2.81771799628943,9.31727875695733
-2.81076066790353,9.31727875695733
-2.88033395176252,9.31727875695733
-2.88265306122449,9.31727875695733
-2.97309833024119,9.31727875695733
-3.43460111317254,9.31727875695733
-4.01669758812616,9.31727875695733
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
