NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
-1.95238095238095,23.9143488095238
-3.175,50.2201325
-2.1046511627907,23.3582011627907
-2.09841628959276,22.7240418552036
-1.95627802690583,22.5202387892377
-2.08874458874459,21.7403170995671
-2.09388185654008,21.1899293248945
-2.07818930041152,20.6667211934156
-2.08835341365462,20.1687279116466
-2.08823529411765,19.6941696078431
-2.07224334600761,19.0951074144487
-2.0817843866171,18.6691942379182
-2.0728417266187,18.0647958633094
-2.08916083916084,17.5594868881119
-1.89569536423841,16.6291829470199
-1.89144736842105,16.5197804276316
-2.01984126984127,15.9428992063492
-1.91923076923077,15.4523484615385
-1.89169139465875,14.9021164688427
-2.03796561604585,14.3897227793696
-2.02479338842975,13.8347472451791
-2.02586206896552,13.3209900530504
-2.01972010178117,12.7786596692112
-2.01219512195122,12.2488128048781
-2.004662004662,11.7063245920746
-2.00388026607539,11.135284368071
-1.98684210526316,10.5726594736842
-1.9810379241517,10.0239785429142
-1.97033898305085,9.45765207156309
-2.02690166975881,9.31727875695733
-2.00850661625709,9.49340879017013
-2.07560296846011,9.31727875695733
-2.19851576994434,9.31727875695733
-2.34230055658627,9.31727875695733
-2.48144712430427,9.31727875695733
-2.6669758812616,9.31727875695733
-2.76205936920223,9.31727875695733
-2.81307977736549,9.31727875695733
-2.80844155844156,9.31727875695733
-2.87801484230056,9.31727875695733
-2.88265306122449,9.31727875695733
-2.96846011131725,9.31727875695733
-3.57954545454545,9.51138873106061
-4.00510204081633,9.31727875695733
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
